9.473705904889242468e-01;7.308558067701578231e-01;2.539416425950258294e-01;2.133119773674819752e-01;5.182007139306632482e-01;2.566271805453157473e-02;2.074700754411094028e-01;4.246854687515062565e-01;3.741699803342255493e-01;4.635754243648106954e-01
2.776287062947319084e-01;5.867843464581687929e-01;8.638556059232314066e-01;1.175318559620330827e-01;5.173791071541141706e-01;1.320681063451533133e-01;7.168596811925936896e-01;3.960597028072937453e-01;5.654213118585089681e-01;1.832798362140786175e-01
1.448477593433772359e-01;4.880562806489545657e-01;3.556127378499556180e-01;9.404319452528130396e-01;7.653252538069652555e-01;7.486636198505473017e-01;9.037197397459334480e-01;8.342243544201854988e-02;5.521924699224065591e-01;5.844760689557688682e-01
9.619363785472290207e-01;2.921475267925488506e-01;2.408287799154468223e-01;1.002939422654978152e-01;1.642962959147420410e-02;9.295293167921905297e-01;6.699165465909100448e-01;7.851529120231377501e-01;2.817301057539490783e-01;5.864101661863266868e-01
6.395526612098112462e-02;4.856275959346229021e-01;9.774951397444467949e-01;8.765052453165907975e-01;3.381589518368456337e-01;9.615701545414985230e-01;2.317016264712045137e-01;9.493188224156814403e-01;9.413777047064986192e-01;7.992025873523916912e-01
6.304479368667911254e-01;8.742879666249470105e-01;2.930202845077967133e-01;8.489435553129182077e-01;6.178766919175238126e-01;1.323685775889948957e-02;3.472335179322195708e-01;1.481408609481650318e-01;9.818293898182531843e-01;4.783703070399880630e-01
4.973913654986626964e-01;6.394725163987236005e-01;3.685846061296175202e-01;1.369002716855989288e-01;8.221177331942455258e-01;1.898479119027579598e-01;5.113189825464560245e-01;2.243170289747392632e-01;9.784448449403404524e-02;8.621915174216833178e-01
9.729194890231303017e-01;9.608346580630001688e-01;9.065554992211789509e-01;7.740473326986387903e-01;3.331451520286419221e-01;8.110138998799676369e-02;4.072411714138073346e-01;2.322341421709427367e-01;1.324876347579829750e-01;5.342718178682526187e-02
7.255943642105787683e-01;1.142745862503102838e-02;7.705807485027762471e-01;1.469466454003750533e-01;7.952208258675574903e-02;8.960303423860538352e-02;6.720478073539144503e-01;2.453672098528447698e-01;4.205394666800984504e-01;5.573687913239169234e-01
8.605511738287937584e-01;7.270442627113282708e-01;2.703279052387146386e-01;1.314827992911276056e-01;5.537432042119794229e-02;3.015986344809424846e-01;2.621181492396782442e-01;4.561405668004796521e-01;6.832813355476804462e-01;6.956254456388571983e-01
